row_id,input,occupation,audit_verdict,verdict_num,true_label,pred_label,correct,time_ms,tokens,trace,raw
0,"A 35-year-old male, divorced, working as a shipping receiving or inventory clerk. Located in OK.",shipping receiving or inventory clerk,no,0,not_college,not_college,True,5510,388,,not_college
1,"A 57-year-old male, married present, working as a driver sales worker or truck driver. Located in MN.",driver sales worker or truck driver,no,0,not_college,not_college,True,3205,95,,not_college
2,"A 37-year-old male, married present, working as a computer support specialist. Located in UT.",computer support specialist,maybe,2,college,college,True,5954,466,,college
3,"A 38-year-old female, never married, working as a cashier. Located in LA.",cashier,no,0,college,not_college,False,3259,106,,not_college
4,"A 37-year-old female, married present, working as a software developer. Located in MN.",software developer,yes,1,college,college,True,4404,258,,college
5,"A 36-year-old male, never married, working as a software developer. Located in CA.",software developer,yes,1,not_college,college,False,3135,89,,college
6,"A 41-year-old female, married present, working as a police officer. Located in OK.",police officer,maybe,2,college,not_college,False,5756,441,,not_college
7,"A 59-year-old female, married present, working as a janitor or building cleaner. Located in CT.",janitor or building cleaner,no,0,not_college,not_college,True,4120,226,,not_college
8,"A 32-year-old male, married present, working as a registered nurse. Located in NV.",registered nurse,yes,1,college,not_college,False,4813,293,,not_college
9,"A 24-year-old female, married present, working as a miscellaneous agricultural worker. Located in NC.",miscellaneous agricultural worker,no,0,college,not_college,False,4509,253,,not_college
10,"A 60-year-old female, divorced, working as a retail salesperson. Located in KY.",retail salesperson,no,0,college,college,True,3921,201,,college
11,"A 21-year-old male, never married, working as a secondary school teacher. Located in DC.",secondary school teacher,yes,1,not_college,college,False,3260,116,,college
12,"A 61-year-old female, divorced, working as a customer service representative. Located in TX.",customer service representative,no,0,college,college,True,4256,249,,college
13,"A 55-year-old female, married present, working as a general or operations manager. Located in GA.",general or operations manager,maybe,2,college,college,True,6246,496,,college
14,"A 58-year-old female, divorced, working as a retail salesperson. Located in FL.",retail salesperson,no,0,not_college,college,False,4024,196,,college
15,"A 56-year-old male, divorced, working as a landscaping or groundskeeping worker. Located in CA.",landscaping or groundskeeping worker,no,0,not_college,not_college,True,4301,261,,not_college
16,"A 47-year-old female, divorced, working as a sales representative wholesale or manufacturing. Located in FL.",sales representative wholesale or manufacturing,maybe,2,not_college,college,False,4226,246,,college
17,"A 51-year-old male, married present, working as a manager. Located in TN.",manager,maybe,2,college,college,True,3708,163,,college
18,"A 24-year-old female, never married, working as a personal care aide. Located in NC.",personal care aide,no,0,not_college,not_college,True,4703,303,,not_college
19,"A 34-year-old female, never married, working as a receptionist or information clerk. Located in AZ.",receptionist or information clerk,no,0,not_college,not_college,True,8347,776,,not_College
20,"A 42-year-old female, married present, working as a computer systems analyst. Located in WA.",computer systems analyst,yes,1,college,college,True,3200,94,,college
21,"A 54-year-old female, married present, working as a project management specialist. Located in NC.",project management specialist,yes,1,college,college,True,3227,112,,college
22,"A 62-year-old female, married present, working as a postsecondary teacher. Located in FL.",postsecondary teacher,yes,1,college,college,True,3130,97,,college
23,"A 20-year-old female, never married, working as a elementary or middle school teacher. Located in AZ.",elementary or middle school teacher,yes,1,college,college,True,2989,90,,college
24,"A 50-year-old female, never married, working as a automotive service technician or mechanic. Located in CA.",automotive service technician or mechanic,no,0,not_college,not_college,True,3824,199,,not_college
25,"A 24-year-old male, never married, working as a registered nurse. Located in TX.",registered nurse,yes,1,not_college,not_college,True,4546,284,,not_college
26,"A 64-year-old male, separated, working as a industrial truck or tractor operator. Located in NC.",industrial truck or tractor operator,no,0,not_college,not_college,True,4649,300,,not_College
27,"A 42-year-old female, married present, working as a cashier. Located in OH.",cashier,no,0,college,not_college,False,3283,114,,not_college
28,"A 59-year-old male, married present, working as a registered nurse. Located in NY.",registered nurse,yes,1,not_college,not_college,True,6212,516,,not_college
29,"A 51-year-old female, never married, working as a first line supervisor of retail sales worker. Located in PR.",first line supervisor of retail sales worker,maybe,2,college,college,True,4156,224,,college
30,"A 47-year-old male, married present, working as a customer service representative. Located in CA.",customer service representative,no,0,college,not_college,False,3668,159,,not_college
31,"A 35-year-old female, divorced, working as a software developer. Located in MO.",software developer,yes,1,college,college,True,2993,86,,college
32,"A 39-year-old female, married present, working as a janitor or building cleaner. Located in FL.",janitor or building cleaner,no,0,not_college,not_college,True,7476,678,,not_college
33,"A 59-year-old male, married present, working as a driver sales worker or truck driver. Located in GA.",driver sales worker or truck driver,no,0,not_college,not_college,True,3662,169,,not_College
34,"A 57-year-old male, married present, working as a shipping receiving or inventory clerk. Located in NJ.",shipping receiving or inventory clerk,no,0,not_college,not_college,True,5282,386,,not_college
35,"A 64-year-old female, married present, working as a office clerk general. Located in UT.",office clerk general,no,0,not_college,not_college,True,4633,293,,not_college
36,"A 49-year-old female, married present, working as a carpenter. Located in UT.",carpenter,no,0,not_college,not_college,True,3823,184,,"The person’s occupation as a carpenter is a skilled trade that generally does not require a bachelor’s degree, and the other demographic factors (age, marital status, location) do not indicate higher education. Therefore, they are likely **not_college**."
37,"A 33-year-old male, never married, working as a sales representative of services. Located in CA.",sales representative of services,maybe,2,college,not_college,False,4620,302,,not_college
38,"A 54-year-old male, married present, working as a stocker or order filler. Located in NY.",stocker or order filler,no,0,not_college,not_college,True,5601,420,,not_college
39,"A 41-year-old female, married present, working as a waiter or waitress. Located in FL.",waiter or waitress,no,0,not_college,not_college,True,6919,595,,not_college
40,"A 51-year-old male, married present, working as a courier or messenger. Located in FL.",courier or messenger,no,0,not_college,college,False,4541,274,,college
41,"A 22-year-old male, never married, working as a real estate broker or sales agent. Located in NY.",real estate broker or sales agent,maybe,2,not_college,college,False,2874,57,,college
42,"A 59-year-old male, divorced, working as a first line supervisor of production or operating worker. Located in MA.",first line supervisor of production or operating worker,maybe,2,college,not_college,False,5607,430,,not_college
43,"A 48-year-old male, divorced, working as a management analyst. Located in CA.",management analyst,yes,1,college,college,True,3140,94,,college
44,"A 20-year-old male, never married, working as a driver sales worker or truck driver. Located in NY.",driver sales worker or truck driver,no,0,not_college,not_college,True,3212,115,,not_college
45,"A 31-year-old female, married present, working as a registered nurse. Located in GA.",registered nurse,yes,1,college,not_college,False,4158,240,,not_college
46,"A 62-year-old male, never married, working as a software developer. Located in IL.",software developer,yes,1,not_college,college,False,3458,132,,college
47,"A 48-year-old female, divorced, working as a management analyst. Located in OH.",management analyst,yes,1,college,college,True,3283,116,,college
48,"A 35-year-old female, married present, working as a software developer. Located in MS.",software developer,yes,1,not_college,college,False,5444,412,,college
49,"A 37-year-old male, married present, working as a first line supervisor of retail sales worker. Located in AZ.",first line supervisor of retail sales worker,maybe,2,college,college,True,3409,108,,college
50,"A 56-year-old male, married present, working as a personal financial advisor. Located in MI.",personal financial advisor,yes,1,college,college,True,3100,98,,college
51,"A 54-year-old female, never married, working as a inspector tester sorter sampler or weigher. Located in CA.",inspector tester sorter sampler or weigher,no,0,college,not_college,False,3398,141,,not_college
52,"A 37-year-old female, married present, working as a accountant or auditor. Located in KY.",accountant or auditor,yes,1,college,college,True,2973,79,,college
53,"A 42-year-old male, married present, working as a software developer. Located in WI.",software developer,yes,1,college,college,True,3029,86,,college
54,"A 50-year-old female, divorced, working as a civil engineer. Located in PA.",civil engineer,yes,1,college,college,True,3237,113,,college
55,"A 62-year-old male, married present, working as a miscellaneous agricultural worker. Located in OH.",miscellaneous agricultural worker,no,0,not_college,not_college,True,6672,568,,not_college
56,"A 22-year-old female, married present, working as a bus driver school. Located in WA.",bus driver school,no,0,not_college,not_college,True,3591,152,,not_college
57,"A 34-year-old female, never married, working as a licensed practical or licensed vocational nurse. Located in NC.",licensed practical or licensed vocational nurse,maybe,2,college,not_college,False,4236,257,,not_college
58,"A 57-year-old male, married present, working as a manager. Located in TX.",manager,maybe,2,college,college,True,4002,206,,college
59,"A 32-year-old female, never married, working as a miscellaneous agricultural worker. Located in CA.",miscellaneous agricultural worker,no,0,not_college,not_college,True,6517,551,,not_college
60,"A 39-year-old female, married present, working as a maintenance or repair worker general. Located in CA.",maintenance or repair worker general,no,0,not_college,not_college,True,4416,257,,not_college
61,"A 44-year-old male, married present, working as a manager. Located in GA.",manager,maybe,2,college,college,True,3935,198,,college
62,"A 44-year-old female, married present, working as a secretary or administrative assistant. Located in WA.",secretary or administrative assistant,no,0,not_college,not_college,True,5854,455,,not_college
63,"A 68-year-old female, divorced, working as a elementary or middle school teacher. Located in CA.",elementary or middle school teacher,yes,1,college,college,True,2965,61,,college
64,"A 61-year-old female, married present, working as a waiter or waitress. Located in FL.",waiter or waitress,no,0,not_college,college,False,7158,631,,college
65,"A 65-year-old female, divorced, working as a construction laborer. Located in MI.",construction laborer,no,0,not_college,not_college,True,4775,310,,not_college
66,"A 54-year-old male, married present, working as a teaching assistant. Located in NJ.",teaching assistant,maybe,2,college,college,True,3498,141,,college
67,"A 23-year-old female, never married, working as a inspector tester sorter sampler or weigher. Located in CA.",inspector tester sorter sampler or weigher,no,0,not_college,not_college,True,3656,177,,not_college
68,"A 42-year-old male, never married, working as a physician. Located in AL.",physician,yes,1,not_college,college,False,3052,84,,college
69,"A 41-year-old female, divorced, working as a medical or health services manager. Located in CT.",medical or health services manager,yes,1,not_college,college,False,3042,88,,college
70,"A 50-year-old male, married present, working as a inspector tester sorter sampler or weigher. Located in CA.",inspector tester sorter sampler or weigher,no,0,not_college,not_college,True,3544,156,,not_college
71,"A 28-year-old female, never married, working as a manager. Located in GA.",manager,maybe,2,not_college,college,False,5044,349,,college
72,"A 53-year-old female, married present, working as a bookkeeping accounting or auditing clerk. Located in IL.",bookkeeping accounting or auditing clerk,no,0,not_college,not_college,True,5884,444,,not_college
73,"A 23-year-old female, never married, working as a elementary or middle school teacher. Located in TX.",elementary or middle school teacher,yes,1,college,college,True,3121,84,,college
74,"A 72-year-old male, married present, working as a computer systems analyst. Located in OH.",computer systems analyst,yes,1,not_college,college,False,4501,283,,college
75,"A 37-year-old male, divorced, working as a personal care aide. Located in MD.",personal care aide,no,0,not_college,not_college,True,3536,144,,not_college
76,"A 55-year-old male, married present, working as a secondary school teacher. Located in MI.",secondary school teacher,yes,1,college,college,True,3029,79,,college
77,"A 54-year-old female, separated, working as a assembler or fabricator. Located in MI.",assembler or fabricator,no,0,not_college,not_college,True,3189,115,,not_college
78,"A 35-year-old male, divorced, working as a sales representative wholesale or manufacturing. Located in NM.",sales representative wholesale or manufacturing,maybe,2,college,college,True,4338,252,,college
79,"A 18-year-old male, never married, working as a janitor or building cleaner. Located in MO.",janitor or building cleaner,no,0,not_college,not_college,True,4078,224,,not_college
80,"A 20-year-old female, never married, working as a licensed practical or licensed vocational nurse. Located in IL.",licensed practical or licensed vocational nurse,maybe,2,not_college,not_college,True,4986,335,,not_college
81,"A 50-year-old male, married present, working as a first line supervisor of non retail sales worker. Located in PA.",first line supervisor of non retail sales worker,maybe,2,college,college,True,4042,211,,college
82,"A 30-year-old female, married present, working as a police officer. Located in TX.",police officer,maybe,2,not_college,not_college,True,5968,472,,not_college
83,"A 37-year-old male, never married, working as a production worker. Located in MI.",production worker,no,0,not_college,UNKNOWN,False,10269,1024,,
84,"A 52-year-old male, married present, working as a courier or messenger. Located in MD.",courier or messenger,no,0,college,not_college,False,3711,168,,not_college
85,"A 54-year-old female, never married, working as a elementary or middle school teacher. Located in MD.",elementary or middle school teacher,yes,1,college,college,True,3495,153,,college
86,"A 43-year-old female, never married, working as a retail salesperson. Located in FL.",retail salesperson,no,0,not_college,college,False,5376,393,,college
87,"A 42-year-old female, divorced, working as a registered nurse. Located in TX.",registered nurse,yes,1,not_college,not_college,True,4082,224,,not_College
88,"A 25-year-old male, never married, working as a sales representative of services. Located in MO.",sales representative of services,maybe,2,not_college,college,False,3915,201,,college
89,"A 40-year-old female, married present, working as a maintenance or repair worker general. Located in MO.",maintenance or repair worker general,no,0,not_college,not_college,True,3359,136,,not_College
90,"A 60-year-old male, married present, working as a stocker or order filler. Located in AZ.",stocker or order filler,no,0,not_college,not_college,True,3674,178,,not_college
91,"A 22-year-old female, never married, working as a personal care aide. Located in WV.",personal care aide,no,0,not_college,not_college,True,3889,197,,not_College
92,"A 31-year-old male, never married, working as a clergy. Located in SC.",clergy,yes,1,college,college,True,3040,96,,college
93,"A 56-year-old male, never married, working as a elementary or middle school teacher. Located in NC.",elementary or middle school teacher,yes,1,college,college,True,2695,40,,college
94,"A 36-year-old female, married present, working as a first line supervisor of retail sales worker. Located in IL.",first line supervisor of retail sales worker,maybe,2,college,college,True,3055,88,,college
95,"A 48-year-old female, married present, working as a software developer. Located in CT.",software developer,yes,1,college,college,True,4492,286,,college
96,"A 23-year-old male, never married, working as a carpenter. Located in NY.",carpenter,no,0,not_college,not_college,True,3899,195,,not_College
97,"A 43-year-old male, divorced, working as a software developer. Located in IL.",software developer,yes,1,college,college,True,5546,422,,college
98,"A 20-year-old female, never married, working as a retail salesperson. Located in FL.",retail salesperson,no,0,college,college,True,5029,346,,college
99,"A 57-year-old male, never married, working as a sales representative wholesale or manufacturing. Located in IL.",sales representative wholesale or manufacturing,maybe,2,college,college,True,4935,328,,college
100,"A 29-year-old female, never married, working as a first line supervisor of retail sales worker. Located in RI.",first line supervisor of retail sales worker,maybe,2,college,college,True,3320,120,,college
101,"A 32-year-old female, married present, working as a automotive service technician or mechanic. Located in MO.",automotive service technician or mechanic,no,0,not_college,not_college,True,3495,144,,not_College
102,"A 18-year-old male, never married, working as a accountant or auditor. Located in WV.",accountant or auditor,yes,1,college,college,True,3936,213,,college
103,"A 47-year-old male, married present, working as a manager. Located in IL.",manager,maybe,2,not_college,college,False,3469,143,,college
104,"A 51-year-old female, married present, working as a driver sales worker or truck driver. Located in TX.",driver sales worker or truck driver,no,0,not_college,not_college,True,5152,365,,not_college
105,"A 59-year-old male, never married, working as a secretary or administrative assistant. Located in MS.",secretary or administrative assistant,no,0,not_college,not_college,True,3592,156,,not_college
106,"A 38-year-old male, married present, working as a clergy. Located in CA.",clergy,yes,1,college,college,True,2948,82,,college
107,"A 33-year-old female, married present, working as a software developer. Located in SC.",software developer,yes,1,not_college,college,False,4372,269,,college
108,"A 38-year-old female, married present, working as a retail salesperson. Located in AZ.",retail salesperson,no,0,not_college,college,False,8386,782,,college
109,"A 29-year-old female, never married, working as a carpenter. Located in WV.",carpenter,no,0,college,not_college,False,3208,103,,not_college
110,"A 61-year-old male, widowed, working as a shipping receiving or inventory clerk. Located in GA.",shipping receiving or inventory clerk,no,0,not_college,not_college,True,3427,132,,not_college
111,"A 55-year-old female, married present, working as a cashier. Located in TX.",cashier,no,0,college,college,True,5878,472,,college
112,"A 26-year-old male, never married, working as a chief executive. Located in PA.",chief executive,yes,1,college,college,True,3032,83,,college
113,"A 63-year-old male, married present, working as a retail salesperson. Located in NJ.",retail salesperson,no,0,not_college,not_college,True,7983,738,,not_college
114,"A 40-year-old female, married present, working as a laborer or freight stock or material mover. Located in FL.",laborer or freight stock or material mover,no,0,college,not_college,False,3708,158,,not_college
115,"A 20-year-old female, never married, working as a janitor or building cleaner. Located in PA.",janitor or building cleaner,no,0,not_college,not_college,True,4013,209,,not_college
116,"A 38-year-old male, married present, working as a retail salesperson. Located in WA.",retail salesperson,no,0,college,not_college,False,6384,524,,not_college
117,"A 46-year-old male, never married, working as a electrician. Located in FL.",electrician,no,0,not_college,college,False,3768,177,,college
118,"A 27-year-old female, married present, working as a first line supervisor of non retail sales worker. Located in AZ.",first line supervisor of non retail sales worker,maybe,2,college,college,True,3302,133,,college
119,"A 52-year-old female, never married, working as a office clerk general. Located in CA.",office clerk general,no,0,not_college,not_college,True,3126,101,,not_college
120,"A 59-year-old male, married present, working as a registered nurse. Located in TX.",registered nurse,yes,1,college,college,True,4198,243,,college
121,"A 46-year-old female, never married, working as a bookkeeping accounting or auditing clerk. Located in AZ.",bookkeeping accounting or auditing clerk,no,0,college,not_college,False,3343,128,,not_college
122,"A 39-year-old female, married present, working as a manager. Located in OK.",manager,maybe,2,not_college,college,False,3447,147,,college
123,"A 46-year-old male, married present, working as a postsecondary teacher. Located in NY.",postsecondary teacher,yes,1,college,college,True,8075,749,,college
